Team Name,Team ID
Zero Tenacity S13 Spring,1969
ZETA S13 Spring,2062
100 Thieves S12 Summer,1440
100 Thieves Academy S12 Summer,1450
100 Thieves Next S12 Summer,1738
5 Ronin S12 Summer,1488
5 Ronin Academy S12 Summer,1722
AGO ROGUE S12 Summer,1408
All Knights S12 Summer,1515
aNc Outplayed S12 Summer,1558
Anorthosis Famagusta Esports S12 Summer,1623
Anyone s Legend S12 Summer,1435
AOE Esports S12 Summer,1754
Area of Effect Ginger Turmeric S12 Summer,1756
AS Esports S12 Summer,1751
Astralis S12 Summer,1460
Astralis Talent S12 Summer,1597
Atleta Esport S12 Summer,1675
Atletec S12 Summer,1686
Auxesis Esports S12 Summer,1631
AXIZ S12 Summer,1479
Axolotl S12 Summer,1553
AYM Esports S12 Summer,1739
Barça eSports S12 Summer,1577
beGenius ESC S12 Summer,1688
Berlin International Gaming S12 Summer,1562
Besiktas Academy S12 Summer,1723
Besiktas Esports S12 Summer,1489
Beyond Gaming S12 Summer,1497
Bifrost S12 Summer,1603
Bilibili Gaming S12 Summer,1432
BISONS ECLUB S12 Summer,1571
BK ROG Esports S12 Summer,1685
Boavista FC S12 Summer,1589
BRO Challengers S12 Summer,1584
BRUTE S12 Summer,1645
Burning Core S12 Summer,1480
Case Esports S12 Summer,1740
Cerberus Esports S12 Summer,1508
Chief Esports Club S12 Summer,1662
Cincinnati Fear S12 Summer,1755
CLG S12 Summer,1442
CLG Academy S12 Summer,1452
CLG Faith S12 Summer,1759
Cloud9 S12 Summer,1441
Cloud9 Academy S12 Summer,1451
Crest Gaming Act S12 Summer,1481
Crvena zvezda Esports S12 Summer,1637
Cryptova S12 Summer,1654
CTBC Flying Oyster S12 Summer,1500
Cyber Wolves S12 Summer,1677
Cyberground Gaming S12 Summer,1554
Dark Passage S12 Summer,1490
Dark Passage Academy S12 Summer,1724
Dark Tigers S12 Summer,1646
Deep Cross Gaming S12 Summer,1505
Detonation FocusMe S12 Summer,1482
devils.one S12 Summer,1619
Dewish Team S12 Summer,1498
Diamant Esports S12 Summer,1634
Dignitas S12 Summer,1443
Dignitas Academy S12 Summer,1453
Dire Wolves S12 Summer,1663
DK Challengers S12 Summer,1582
DK Crew S12 Summer,1758
DRX S12 Summer,1413
DRX Challengers S12 Summer,1583
Dusty S12 Summer,1605
DWG KIA S12 Summer,1412
Dynamo Eclot S12 Summer,1681
E WIE EINFACH E-SPORTS S12 Summer,1563
Edward Gaming S12 Summer,1430
EGN Esports S12 Summer,1591
Eintracht Spandau S12 Summer,1564
eMonkeyz SD Huesca S12 Summer,1741
Entropiq S12 Summer,1652
Esport Empire S12 Summer,1557
Estral Esports S12 Summer,1516
eSuba S12 Summer,1648
Evil Geniuses S12 Summer,1444
Evil Geniuses Academy S12 Summer,1454
Evil Geniuses Prodigies S12 Summer,1733
Excel Esports S12 Summer,1461
Falcons S12 Summer,1742
FC Nantes S12 Summer,1684
FC Schalke 04 Evolution S12 Summer,1565
Fenerbahçe Academy S12 Summer,1721
Fenerbahce Esports S12 Summer,1487
Flamengo Academy S12 Summer,1610
Flamengo Los Grandes S12 Summer,1470
FlyQuest S12 Summer,1445
FlyQuest Academy S12 Summer,1455
Fnatic S12 Summer,1462
Fnatic TQ S12 Summer,1578
For The Win Esports S12 Summer,1592
Forsaken S12 Summer,1410
Frank Esports S12 Summer,1503
Fredit BRION S12 Summer,1414
Funplus Phoenix S12 Summer,1424
FURIA Academy S12 Summer,1611
FURIA Esports S12 Summer,1471
G2 Arctic S12 Summer,1574
G2 Esports S12 Summer,1463
Galakticos S12 Summer,1491
Galakticos Academy S12 Summer,1725
Galatasaray Academy S12 Summer,1726
Galatasaray Esports S12 Summer,1492
GAM Esports S12 Summer,1509
GamerLegion S12 Summer,1566
Gamespace Mediterranean College Esports S12 Summer,1629
GameWard S12 Summer,1533
Gen.G Challengers S12 Summer,1415
Gen.G eSports S12 Summer,1439
Genius Esports S12 Summer,1752
Gentlemens Gaming S12 Summer,1620
GG&Esports S12 Summer,1555
Giants S12 Summer,1580
Globant Emerald S12 Summer,1517
Golden Guardians S12 Summer,1446
Golden Guardians Academy S12 Summer,1456
Goskilla S12 Summer,1640
Gravitas S12 Summer,1664
GTZ Bulls S12 Summer,1593
Guasones S12 Summer,1743
Hanwha Life eSports S12 Summer,1416
Herbalife Real Betis S12 Summer,1744
Hive Athens EC S12 Summer,1628
HLE Challengers S12 Summer,1585
Illuminar Gaming S12 Summer,1409
Immortals S12 Summer,1447
Immortals Academy S12 Summer,1457
Impunity S12 Summer,1501
Infinity eSports S12 Summer,1518
Inside Games S12 Summer,1650
INTZ Academy S12 Summer,1612
INTZ e-Sports S12 Summer,1472
Invictus Gaming S12 Summer,1425
Ion Squad S12 Summer,1542
Iron Wolves S12 Summer,1641
Istanbul Wildcats S12 Summer,1493
Istanbul Wildcats Academy S12 Summer,1727
Isurus S12 Summer,1519
IZI Dream S12 Summer,1720
J Team S12 Summer,1502
JD Gaming S12 Summer,1423
JD|XL S12 Summer,1604
Joblife S12 Summer,1691
KaBuM! Academy S12 Summer,1613
KaBuM! e-Sports S12 Summer,1473
Kanga Esports S12 Summer,1665
Karma Clan Esports S12 Summer,1594
Karmine Corp S12 Summer,1535
KDF Challengers S12 Summer,1581
KOI S12 Summer,1573
Komil & Friends S12 Summer,1622
KRC Genk Esports S12 Summer,1543
KT Challengers S12 Summer,1586
KT Rolster S12 Summer,1417
KV Mechelen Esports S12 Summer,1544
Kwangdong Freecs S12 Summer,1411
LDLC OL S12 Summer,1536
LGD Gaming S12 Summer,1426
Liberty S12 Summer,1478
Liberty Academy S12 Summer,1618
Liiv SANDBOX S12 Summer,1418
Lille Esport S12 Summer,1689
LNG Esports S12 Summer,1433
LOUD S12 Summer,1474
LOUD Academy S12 Summer,1614
LowLandLions S12 Summer,1548
LSB Challengers S12 Summer,1587
Macko Esports S12 Summer,1556
MAD Lions S12 Summer,1464
MAD Lions Madrid S12 Summer,1575
MAMMOTH S12 Summer,1666
Maryville University S12 Summer,1734
mCon LG UltraGear S12 Summer,1550
Meta Falcon Team S12 Summer,1504
Mirage Elyandra S12 Summer,1683
Misfits Gaming S12 Summer,1465
Misfits Premier S12 Summer,1537
MnM Gaming S12 Summer,1601
Mousesports S12 Summer,1567
Movistar Riders S12 Summer,1576
Movistar Riders Academy S12 Summer,1745
NASR eSports Turkey S12 Summer,1494
NASR eSports Turkey Academy S12 Summer,1728
Netshoes Miners S12 Summer,1469
Nexus KTRL S12 Summer,1636
NM Academy S12 Summer,1609
Nongshim RedForce S12 Summer,1419
NS Challengers S12 Summer,1588
NYYRIKKI S12 Summer,1606
Odivelas Sports Club S12 Summer,1590
OFFSET Esports S12 Summer,1595
Olympiacos Alimou S12 Summer,1704
OMG S12 Summer,1434
ORDER S12 Summer,1667
paiN Academy S12 Summer,1615
paiN Gaming S12 Summer,1475
Partizan Esports S12 Summer,1750
PCS Taran S12 Summer,1687
PEACE S12 Summer,1668
PENTA 1860 S12 Summer,1568
Pentanet.GG S12 Summer,1669
PSG Talon S12 Summer,1506
Rainbow7 S12 Summer,1521
Rare Atom S12 Summer,1431
Rascal Jester S12 Summer,1484
Rebels Gaming S12 Summer,1746
RED Academy S12 Summer,1616
RED Canids S12 Summer,1476
Rensga Academy S12 Summer,1617
Rensga eSports S12 Summer,1477
Riddle Esports S12 Summer,1599
Rogue S12 Summer,1466
Royal Never Give Up S12 Summer,1429
Saigon Buffalo S12 Summer,1511
Samsung Morning Stars S12 Summer,1560
SBTC Esports S12 Summer,1512
Sector One S12 Summer,1545
SEM9 S12 Summer,1499
Sengoku Gaming S12 Summer,1485
SINNERS Esports S12 Summer,1651
SK Gaming S12 Summer,1467
SK Gaming Prime S12 Summer,1569
SoftBank Hawks Gaming S12 Summer,1483
Solary S12 Summer,1538
Split Raiders S12 Summer,1635
SuperMassive Blaze S12 Summer,1495
SuperMassive Blaze Academy S12 Summer,1729
T1 S12 Summer,1438
T1 Challengers S12 Summer,1420
Taco Gaming S12 Summer,1731
Team 7AM S12 Summer,1546
Team Aurora S12 Summer,1496
Team AURORA Academy S12 Summer,1730
Team Aze S12 Summer,1520
Team BDS S12 Summer,1719
Team BDS Academy S12 Summer,1531
Team ESCA Gaming S12 Summer,1621
Team GO S12 Summer,1532
Team Heretics S12 Summer,1572
Team Liquid S12 Summer,1448
Team Liquid Academy S12 Summer,1458
Team MCES S12 Summer,1539
Team Oplon S12 Summer,1682
Team Pending S12 Summer,1757
Team Phantasma S12 Summer,1627
Team Refuse S12 Summer,1626
Team Secret S12 Summer,1514
Team Singularity S12 Summer,1598
Team Vitality S12 Summer,1468
Team WE S12 Summer,1428
Team Whales S12 Summer,1753
The Agency S12 Summer,1749
Tony Parker Adequat Academy S12 Summer,1690
Top Esports S12 Summer,1422
TSM S12 Summer,1449
TSM Academy S12 Summer,1459
TT S12 Summer,1437
UCAM Tokiers S12 Summer,1579
Ultra Prime S12 Summer,1436
Unicorns Of Love Sexy Edition S12 Summer,1570
V3 Esports S12 Summer,1486
Valiance S12 Summer,1638
Vanir S12 Summer,1673
Victory Five S12 Summer,1427
Vitality.Bee S12 Summer,1540
WAVE Esports S12 Summer,1676
Weibo Gaming S12 Summer,1421
White Dragons S12 Summer,1596
Wizards Club S12 Summer,1747
WLGaming Esports S12 Summer,1625
X7 Esports S12 Summer,1600
XTEN Esports S12 Summer,1522
Zero Tenacity S12 Summer,1632
Zerolag Esports S12 Summer,1624
ZETA S12 Summer,1748
100 Thieves S12 Spring,1440
100 Thieves Academy S12 Spring,1450
100 Thieves Next S12 Spring,1738
5 Ronin S12 Spring,1488
5 Ronin Academy S12 Spring,1722
AGO ROGUE S12 Spring,1408
All Knights S12 Spring,1515
aNc Outplayed S12 Spring,1558
Anorthosis Famagusta Esports S12 Spring,1623
Anyone s Legend S12 Spring,1435
Astralis S12 Spring,1460
Astralis Talent S12 Spring,1597
Atleta Esport S12 Spring,1675
Atletec S12 Spring,1686
Auxesis Esports S12 Spring,1631
AXIZ S12 Spring,1479
Axolotl S12 Spring,1553
Barça eSports S12 Spring,1577
beGenius ESC S12 Spring,1688
Berlin International Gaming S12 Spring,1562
Besiktas Academy S12 Spring,1723
Besiktas Esports S12 Spring,1489
Beyond Gaming S12 Spring,1497
Bifrost S12 Spring,1603
Bilibili Gaming S12 Spring,1432
BISONS ECLUB S12 Spring,1571
BK ROG Esports S12 Spring,1685
Black Star Gaming S12 Spring,1678
Boavista FC S12 Spring,1589
BRO Challengers S12 Spring,1584
BRUTE S12 Spring,1645
Burning Core S12 Spring,1480
Burst The Sky Esports S12 Spring,1507
Cerberus Esports S12 Spring,1508
Chief Esports Club S12 Spring,1662
CLG S12 Spring,1442
CLG Academy S12 Spring,1452
Cloud9 S12 Spring,1441
Cloud9 Academy S12 Spring,1451
Crest Gaming Act S12 Spring,1481
CrowCrowd S12 Spring,1523
Crvena zvezda Esports S12 Spring,1637
Cryptova S12 Spring,1654
CTBC Flying Oyster S12 Spring,1500
CTRL PLAY S12 Spring,1661
Cyber Wolves S12 Spring,1677
Cyberground Gaming S12 Spring,1554
Dark Passage S12 Spring,1490
Dark Passage Academy S12 Spring,1724
Dark Tigers S12 Spring,1646
Deep Cross Gaming S12 Spring,1505
Detonation FocusMe S12 Spring,1482
devils.one S12 Spring,1619
Dewish Team S12 Spring,1498
Diamant Esports S12 Spring,1634
Dignitas S12 Spring,1443
Dignitas Academy S12 Spring,1453
Dire Wolves S12 Spring,1663
DK Challengers S12 Spring,1582
Dragon Army S12 Spring,1524
DRX S12 Spring,1413
DRX Challengers S12 Spring,1583
Dusty S12 Spring,1605
DWG KIA S12 Spring,1412
Dynamo Eclot S12 Spring,1681
E WIE EINFACH E-SPORTS S12 Spring,1563
Edward Gaming S12 Spring,1430
EGN Esports S12 Spring,1591
Eintracht Spandau S12 Spring,1564
Entropiq S12 Spring,1652
Esport Empire S12 Spring,1557
Estral Esports S12 Spring,1516
eSuba S12 Spring,1648
Evil Geniuses S12 Spring,1444
Evil Geniuses Academy S12 Spring,1454
Evil Geniuses Prodigies S12 Spring,1733
Excel Esports S12 Spring,1461
FC Nantes S12 Spring,1684
FC Schalke 04 Evolution S12 Spring,1565
Fenerbahçe Academy S12 Spring,1721
Fenerbahce Esports S12 Spring,1487
Flamengo Academy S12 Spring,1610
Flamengo Los Grandes S12 Spring,1470
FlyQuest S12 Spring,1445
FlyQuest Academy S12 Spring,1455
Fnatic S12 Spring,1462
Fnatic TQ S12 Spring,1578
For The Win Esports S12 Spring,1592
Forsaken S12 Spring,1410
Frank Esports S12 Spring,1503
Fredit BRION S12 Spring,1414
Funplus Phoenix S12 Spring,1424
FURIA Academy S12 Spring,1611
FURIA Esports S12 Spring,1471
G2 Arctic S12 Spring,1574
G2 Esports S12 Spring,1463
Galakticos S12 Spring,1491
Galakticos Academy S12 Spring,1725
Galatasaray Academy S12 Spring,1726
Galatasaray Esports S12 Spring,1492
GAM Esports S12 Spring,1509
GamerLegion S12 Spring,1566
Gamespace Mediterranean College Esports S12 Spring,1629
GameWard S12 Spring,1533
Gen.G Challengers S12 Spring,1415
Gen.G eSports S12 Spring,1439
Gentlemens Gaming S12 Spring,1620
GG&Esports S12 Spring,1555
Giants S12 Spring,1580
Globant Emerald S12 Spring,1517
Golden Guardians S12 Spring,1446
Golden Guardians Academy S12 Spring,1456
Goskilla S12 Spring,1640
Gravitas S12 Spring,1664
GTZ Bulls S12 Spring,1593
Hanwha Life eSports S12 Spring,1416
Hive Athens EC S12 Spring,1628
HLE Challengers S12 Spring,1585
Illuminar Gaming S12 Spring,1409
Immortals S12 Spring,1447
Immortals Academy S12 Spring,1457
Immortals AOE S12 Spring,1671
Impunity S12 Spring,1501
Infinity eSports S12 Spring,1518
Inside Games S12 Spring,1650
INTZ Academy S12 Spring,1612
INTZ e-Sports S12 Spring,1472
Invictus Gaming S12 Spring,1425
Ion Squad S12 Spring,1542
Iron Wolves S12 Spring,1641
Istanbul Wildcats S12 Spring,1493
Istanbul Wildcats Academy S12 Spring,1727
Isurus S12 Spring,1519
IZI Dream S12 Spring,1720
J Team S12 Spring,1502
JD Gaming S12 Spring,1423
JD|XL S12 Spring,1604
Joblife S12 Spring,1691
KaBuM! Academy S12 Spring,1613
KaBuM! e-Sports S12 Spring,1473
Kanga Esports S12 Spring,1665
Karma Clan Esports S12 Spring,1594
Karmine Corp S12 Spring,1535
KDF Challengers S12 Spring,1581
KOI S12 Spring,1573
Komil & Friends S12 Spring,1622
KRC Genk Esports S12 Spring,1543
KT Challengers S12 Spring,1586
KT Rolster S12 Spring,1417
KV Mechelen Esports S12 Spring,1544
Kwangdong Freecs S12 Spring,1411
LDLC OL S12 Spring,1536
LGD Gaming S12 Spring,1426
Liberty S12 Spring,1478
Liberty Academy S12 Spring,1618
Liiv SANDBOX S12 Spring,1418
Lille Esport S12 Spring,1689
LNG Esports S12 Spring,1433
LOUD S12 Spring,1474
LOUD Academy S12 Spring,1614
LowLandLions S12 Spring,1548
LSB Challengers S12 Spring,1587
Luxury Esports S12 Spring,1510
Macko Esports S12 Spring,1556
MAD Lions S12 Spring,1464
MAD Lions Madrid S12 Spring,1575
MAMMOTH S12 Spring,1666
Maryville Black S12 Spring,1735
Maryville University S12 Spring,1734
mCon LG UltraGear S12 Spring,1550
Meta Falcon Team S12 Spring,1504
Mirage Elyandra S12 Spring,1683
Misfits Gaming S12 Spring,1465
Misfits Premier S12 Spring,1537
MnM Gaming S12 Spring,1601
Mousesports S12 Spring,1567
Movistar Riders S12 Spring,1576
NASR eSports Turkey S12 Spring,1494
NASR eSports Turkey Academy S12 Spring,1728
Netshoes Miners S12 Spring,1469
Nexus KTRL S12 Spring,1636
NM Academy S12 Spring,1609
No Team S12 Spring,1670
Nongshim RedForce S12 Spring,1419
NS Challengers S12 Spring,1588
NYYRIKKI S12 Spring,1606
Odivelas Sports Club S12 Spring,1590
OFFSET Esports S12 Spring,1595
Olympiacos Alimou S12 Spring,1704
OMG S12 Spring,1434
One Breath Gaming S12 Spring,1527
ORDER S12 Spring,1667
paiN Academy S12 Spring,1615
paiN Gaming S12 Spring,1475
PCS Taran S12 Spring,1687
PEACE S12 Spring,1668
PENTA 1860 S12 Spring,1568
Pentanet.GG S12 Spring,1669
PSG Talon S12 Spring,1506
Rainbow7 S12 Spring,1521
Rare Atom S12 Spring,1431
Rascal Jester S12 Spring,1484
RED Academy S12 Spring,1616
RED Canids S12 Spring,1476
Rensga Academy S12 Spring,1617
Rensga eSports S12 Spring,1477
Riddle Esports S12 Spring,1599
Rogue S12 Spring,1466
Royal Never Give Up S12 Spring,1429
Saigon Buffalo S12 Spring,1511
Samsung Morning Stars S12 Spring,1560
SBTC Esports S12 Spring,1512
Sector One S12 Spring,1545
SEM9 S12 Spring,1499
Sengoku Gaming S12 Spring,1485
SINNERS Esports S12 Spring,1651
SK Gaming S12 Spring,1467
SK Gaming Prime S12 Spring,1569
SoftBank Hawks Gaming S12 Spring,1483
Solary S12 Spring,1538
SOVEJA S12 Spring,1633
Split Raiders S12 Spring,1635
SuperMassive Blaze S12 Spring,1495
SuperMassive Blaze Academy S12 Spring,1729
T1 S12 Spring,1438
T1 Challengers S12 Spring,1420
Taco Gaming S12 Spring,1731
Team 7AM S12 Spring,1546
Team Aurora S12 Spring,1496
Team AURORA Academy S12 Spring,1730
Team Aze S12 Spring,1520
Team BDS S12 Spring,1719
Team BDS Academy S12 Spring,1531
Team Echo Zulu S12 Spring,1549
Team ESCA Gaming S12 Spring,1621
Team Flash S12 Spring,1513
Team GO S12 Spring,1532
Team Heretics S12 Spring,1572
Team Liquid S12 Spring,1448
Team Liquid Academy S12 Spring,1458
Team MCES S12 Spring,1539
Team Oplon S12 Spring,1682
Team Phantasma S12 Spring,1627
Team Refuse S12 Spring,1626
Team Secret S12 Spring,1514
Team Singularity S12 Spring,1598
Team Spirit S12 Spring,1528
Team Vitality S12 Spring,1468
Team WE S12 Spring,1428
Tony Parker Adequat Academy S12 Spring,1690
Top Esports S12 Spring,1422
TSM S12 Spring,1449
TSM Academy S12 Spring,1459
TT S12 Spring,1437
UCAM Tokiers S12 Spring,1579
Ultra Prime S12 Spring,1436
Unicorns Of Love S12 Spring,1529
Unicorns Of Love Sexy Edition S12 Spring,1570
V3 Esports S12 Spring,1486
Valiance S12 Spring,1638
Vanir S12 Spring,1673
Vega Squadron S12 Spring,1530
Victory Five S12 Spring,1427
Vitality.Bee S12 Spring,1540
WAVE Esports S12 Spring,1676
Weibo Gaming S12 Spring,1421
White Dragons S12 Spring,1596
Wildcard Aces S12 Spring,1736
Wildcard Gaming S12 Spring,1737
Winthrop University S12 Spring,1732
WLGaming Esports S12 Spring,1625
X7 Esports S12 Spring,1600
XTEN Esports S12 Spring,1522
Zero Tenacity S12 Spring,1632
Zerolag Esports S12 Spring,1624
100 Thieves S11 Summer,1127
100 Thieves Academy S11 Summer,1137
100 Thieves Next S11 Summer,1401
1907 Fenerbahce S11 Summer,1175
5 Ronin S11 Summer,1176
Afreeca Challengers S11 Summer,1269
Afreeca Freecs S11 Summer,1091
AGO ROGUE S11 Summer,1088
All Knights S11 Summer,1203
Alpha Esports S11 Summer,1186
Anorthosis Famagusta Esports S11 Summer,1311
Area of Effect Esports S11 Summer,1402
Astralis S11 Summer,1147
Asus ROG Elite S11 Summer,1319
Atletec S11 Summer,1379
AXIZ S11 Summer,1167
AXIZ Academy S11 Summer,1389
Axolotl S11 Summer,1241
BC Academy S11 Summer,1390
BCN Squad S11 Summer,1259
Berjaya Dragons S11 Summer,1187
Berlin International Gaming S11 Summer,1250
Besiktas Esports S11 Summer,1177
Beyond Gaming S11 Summer,1185
Bilibili Gaming S11 Summer,1112
Black Star Gaming S11 Summer,1371
Boavista FC S11 Summer,1277
BOOM Esports S11 Summer,1193
BRO Challengers S11 Summer,1272
BRUTE S11 Summer,1333
BRUTE Academy S11 Summer,1386
BT Excel S11 Summer,1292
Burning Core S11 Summer,1168
Burst The Sky Esports S11 Summer,1195
Cerberus Esports S11 Summer,1196
CGA Academy S11 Summer,1391
Chief Esports Club S11 Summer,1350
CLG S11 Summer,1129
CLG Academy S11 Summer,1139
Cloud9 S11 Summer,1128
Cloud9 Academy S11 Summer,1138
Cloud9 Amateur S11 Summer,1397
CowBoySquad Imperials Esports S11 Summer,1318
Cream Real Betis S11 Summer,1260
Crest Gaming Act S11 Summer,1169
CrowCrowd S11 Summer,1211
Crvena zvezda Esports S11 Summer,1325
CTRL PLAY S11 Summer,1349
Cyberground Gaming S11 Summer,1242
Dark Passage S11 Summer,1178
Dark Tigers S11 Summer,1334
Dark Tigers academy S11 Summer,1341
Detonation FocusMe S11 Summer,1170
devils.one S11 Summer,1307
DFM Academy S11 Summer,1392
Dignitas S11 Summer,1130
Dignitas Academy S11 Summer,1140
Dire Wolves S11 Summer,1351
DK Challengers S11 Summer,1270
Dragon Army S11 Summer,1212
DRX S11 Summer,1093
DRX Challengers S11 Summer,1271
Dusty S11 Summer,1293
DWG KIA S11 Summer,1092
Dynamo Eclot S11 Summer,1374
Dynamo Eclot Academy S11 Summer,1385
Dynasty S11 Summer,1235
E WIE EINFACH E-SPORTS S11 Summer,1251
Edward Gaming S11 Summer,1110
EFIVE Esports S11 Summer,1278
EGN Esports S11 Summer,1279
Elyandra Esport S11 Summer,1376
eMonkeyz S11 Summer,1261
Esport Academy S11 Summer,1388
Estral Esports S11 Summer,1204
eSuba S11 Summer,1336
eSuba Academy S11 Summer,1387
EURONICS Gaming S11 Summer,1252
Evil Geniuses S11 Summer,1131
Evil Geniuses Academy S11 Summer,1141
Excel Esports S11 Summer,1148
FC Nantes S11 Summer,1377
FC Schalke 04 S11 Summer,1149
FC Schalke 04 Evolution S11 Summer,1253
Flamengo Academy S11 Summer,1298
Flamengo eSports S11 Summer,1158
FlyQuest S11 Summer,1132
FlyQuest Academy S11 Summer,1142
Fnatic S11 Summer,1150
Fnatic Rising S11 Summer,1294
For The Win Esports S11 Summer,1280
Fredit BRION S11 Summer,1094
Funplus Phoenix S11 Summer,1104
FURIA Academy S11 Summer,1299
FURIA Esports S11 Summer,1159
Furious Gaming S11 Summer,1205
G2 Arctic S11 Summer,1262
G2 Esports S11 Summer,1151
Gaia Esports S11 Summer,1368
Galakticos S11 Summer,1179
Galatasaray Esports S11 Summer,1180
Galaxy Racer EU S11 Summer,1367
GAM Esports S11 Summer,1197
GamerLegion S11 Summer,1254
Gamers Origin S11 Summer,1220
Gamers Origin Academy S11 Summer,1378
Gamespace Mediterranean College Esports S11 Summer,1317
GameWard S11 Summer,1221
GameWard Academy S11 Summer,1381
Gaming Team Krava?e S11 Summer,1344
Gen.G Challengers S11 Summer,1095
Gen.G eSports S11 Summer,1126
Gentlemens Gaming S11 Summer,1308
GG&Esports S11 Summer,1243
Godsent S11 Summer,1295
GOEXANIMO S11 Summer,1372
Golden Guardians S11 Summer,1133
Golden Guardians Academy S11 Summer,1143
Goskilla S11 Summer,1328
Granit Gaming S11 Summer,1296
Gravitas S11 Summer,1352
GTZ Bulls S11 Summer,1281
Hanwha Life eSports S11 Summer,1096
HLE Challengers S11 Summer,1273
Hong Kong Attitude S11 Summer,1188
Illuminar Gaming S11 Summer,1089
Immortals S11 Summer,1134
Immortals Academy S11 Summer,1144
Impunity S11 Summer,1189
Inaequalis S11 Summer,1337
Infinity eSports S11 Summer,1206
Inside Games S11 Summer,1338
Inside Games Academy S11 Summer,1345
INTZ Academy S11 Summer,1300
INTZ e-Sports S11 Summer,1160
Invictus Gaming S11 Summer,1105
Ion Squad S11 Summer,1230
Iron Wolves S11 Summer,1329
Istanbul Wildcats S11 Summer,1181
Isurus S11 Summer,1207
IZI Dream S11 Summer,1222
J Team S11 Summer,1190
JD Gaming S11 Summer,1103
K1CK S11 Summer,1090
KaBuM! Academy S11 Summer,1301
KaBuM! e-Sports S11 Summer,1161
Kaos Latin Gamers S11 Summer,1208
Karma Clan Esports S11 Summer,1282
Karmine Corp S11 Summer,1223
Komil & Friends S11 Summer,1310
KOVA Esports S11 Summer,1290
KRC Genk Esports S11 Summer,1231
KT Challengers S11 Summer,1274
KT Rolster S11 Summer,1097
KV Mechelen Esports S11 Summer,1232
LDLC OL S11 Summer,1224
Legacy Esports S11 Summer,1353
LGD Gaming S11 Summer,1106
Liiv SANDBOX S11 Summer,1098
Liyab Esports S11 Summer,1191
LNG Esports S11 Summer,1113
LOUD S11 Summer,1162
LOUD Academy S11 Summer,1302
LowLandLions S11 Summer,1236
LSB Challengers S11 Summer,1275
Luxury Esports S11 Summer,1198
Machi E-Sports S11 Summer,1192
Macko Esports S11 Summer,1244
MAD Lions S11 Summer,1152
MAD Lions Madrid S11 Summer,1263
MAMMOTH S11 Summer,1354
MCES Academy S11 Summer,1384
mCon esports Rotterdam S11 Summer,1238
Medieval Riga S11 Summer,1331
Method2Madness S11 Summer,1330
Misfits Gaming S11 Summer,1153
Misfits Premier S11 Summer,1225
Mkers S11 Summer,1245
Mousesports S11 Summer,1255
Movistar Riders S11 Summer,1264
NASR eSports Turkey S11 Summer,1182
Netshoes Miners S11 Summer,1157
Nexus KTRL S11 Summer,1324
NK Osijek Esport S11 Summer,1370
NM Academy S11 Summer,1297
Nongshim RedForce S11 Summer,1099
Nordavind S11 Summer,1288
NS Challengers S11 Summer,1276
OFFSET Esports S11 Summer,1283
Olympiacos Alimou S11 Summer,1403
OMG S11 Summer,1114
One Breath Gaming S11 Summer,1215
ORDER S11 Summer,1355
Outplayed S11 Summer,1246
paiN Academy S11 Summer,1303
paiN Gaming S11 Summer,1163
PDW S11 Summer,1084
PEACE S11 Summer,1356
PENTA 1860 S11 Summer,1256
Pentanet.GG S11 Summer,1357
PSG Talon S11 Summer,1194
PSV Esports S11 Summer,1239
Rainbow7 S11 Summer,1209
Rare Atom S11 Summer,1111
Rascal Jester S11 Summer,1172
RED Academy S11 Summer,1304
RED Canids S11 Summer,1164
Rensga Academy S11 Summer,1305
Rensga eSports S11 Summer,1165
Resolve S11 Summer,1366
Resolve NA S11 Summer,1399
Riddle Esports S11 Summer,1287
RJ Academy S11 Summer,1394
Rogue S11 Summer,1154
Rogue Warriors S11 Summer,1115
RoX S11 Summer,1216
Royal Never Give Up S11 Summer,1109
S2V Esports S11 Summer,1265
Saigon Buffalo S11 Summer,1199
Samsung Morning Stars S11 Summer,1248
SBTC Esports S11 Summer,1200
Sector One S11 Summer,1233
Sengoku Gaming S11 Summer,1173
SG Academy S11 Summer,1395
SHG Academy S11 Summer,1393
SINNERS Esports S11 Summer,1339
SK Gaming S11 Summer,1155
SK Gaming Prime S11 Summer,1257
SoftBank Hawks Gaming S11 Summer,1171
Solary S11 Summer,1226
Solary Academy S11 Summer,1382
Split Raiders S11 Summer,1323
Starlan Gaming Club S11 Summer,1364
Suning S11 Summer,1101
SuperMassive Blaze S11 Summer,1183
Supernova S11 Summer,1400
T1 S11 Summer,1125
T1 Challengers S11 Summer,1100
Team 7AM S11 Summer,1234
Team Aurora S11 Summer,1184
Team BDS S11 Summer,1219
Team Echo Zulu S11 Summer,1237
Team ESCA Gaming S11 Summer,1309
Team Flash S11 Summer,1201
Team Liquid S11 Summer,1135
Team Liquid Academy S11 Summer,1145
Team MCES S11 Summer,1227
Team Oplon S11 Summer,1375
Team Phantasma S11 Summer,1315
Team Queso S11 Summer,1266
Team Refuse S11 Summer,1314
Team Secret S11 Summer,1202
Team Singularity S11 Summer,1286
Team THRLL S11 Summer,1240
Team Universe S11 Summer,1347
Team Vitality S11 Summer,1156
Team WE S11 Summer,1108
Tony Parker Adequat Academy S11 Summer,1383
Top Esports S11 Summer,1102
Tricked Esports S11 Summer,1285
TSM S11 Summer,1136
TSM Academy S11 Summer,1146
TT S11 Summer,1117
